Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-07 00:00:00-04:00,443.1099853515625,445.54998779296875,442.75,444.8500061035156,433.3164978027344,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,433.9691467285156,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,436.82318115234375,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,434.42694091796875,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,434.9335021972656,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,438.68365478515625,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,433.3982238769531,111848900,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,433.65240478515625,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,432.75311279296875,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,428.774658203125,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,421.6877136230469,104095800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,420.739501953125,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,422.50885009765625,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,416.3016052246094,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,416.4678039550781,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,425.4800109863281,430.25,424.8699951171875,428.5199890136719,418.88226318359375,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,417.86566162109375,115111300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,417.699462890625,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,412.10809326171875,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,415.1090393066406,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,424.3599853515625,425.3699951171875,421.1700134277344,424.5,414.95263671875,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,419.8792724609375,113273300,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,422.5674743652344,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,424.7668762207031,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,426.5068359375,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,423.90667724609375,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,435.2099914550781,436.45001220703125,429.8800048828125,431.5,421.7951965332031,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,426.233154296875,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,426.2135925292969,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,420.53424072265625,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,416.8392639160156,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,411.71710205078125,123919900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,411.0035095214844,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,414.1022644042969,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,408.15899658203125,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,403.2713623046875,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,401.4434814453125,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,406.2430725097656,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,408.79437255859375,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,419.20001220703125,423.5,418.6499938964844,422.6600036621094,413.154052734375,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,421.0718994140625,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,424.91351318359375,100167800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,425.8909606933594,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,427.1031188964844,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,437.54998779296875,438.0899963378906,434.8699951171875,437.25,427.4158935546875,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,424.0826110839844,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,430.7003173828125,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,430.2898254394531,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,438.6376953125,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,439.56634521484375,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,440.1039733886719,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,440.6513977050781,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,444.0433349609375,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,443.0755310058594,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,444.78619384765625,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,455.07000732421875,455.5,454.7300109863281,455.29998779296875,445.0599365234375,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,444.2584228515625,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,454.0799865722656,456.2699890136719,453.5,454.92999267578125,444.6982727050781,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,444.3854675292969,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,446.1352233886719,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,448.7745056152344,89183400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,446.4186706542969,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,446.3307189941406,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,444.5321350097656,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,447.92401123046875,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,457.4599914550781,460.75,457.2099914550781,460.20001220703125,449.8497619628906,83194400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,451.5994567871094,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,453.6620788574219,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,464.489990234375,470.760009765625,464.1199951171875,470.5,459.9180908203125,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,472.5,473.7300109863281,469.25,472.010009765625,461.3941345214844,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,460.63446044921875,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,463.22552490234375,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,466.0423583984375,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,459.5843200683594,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,463.9420166015625,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,464.8744201660156,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,466.8373718261719,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,467.68145751953125,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,467.8581237792969,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,466.503662109375,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,463.8929138183594,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,460.1044616699219,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,458.6224060058594,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,459.2506103515625,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,468.42999267578125,474.75,468.29998779296875,474.6000061035156,465.8067932128906,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,465.10015869140625,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,467.73052978515625,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,467.5244140625,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,467.8482971191406,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,466.1307067871094,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,463.5395812988281,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,467.66180419921875,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,473.4917297363281,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,474.492919921875,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,475.87664794921875,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,476.3969421386719,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,478.9880065917969,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,478.3794860839844,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,482.1679382324219,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,481.7950439453125,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,473.93341064453125,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,480.1363220214844,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,485.1908874511719,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,483.4242248535156,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,484.8277282714844,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,488.8714294433594,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,489.08734130859375,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,491.91400146484375,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,501.1700134277344,503.5,500.239990234375,500.9800109863281,491.6980895996094,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,484.9259033203125,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,489.33270263671875,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,492.7090148925781,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,501.70001220703125,502.8699951171875,498.75,499.510009765625,490.25531005859375,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,487.5562438964844,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,487.9979248046875,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,504.010009765625,508.489990234375,503.0199890136719,507.5,498.0972900390625,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,498.4407958984375,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,508.29998779296875,508.75,505.8599853515625,505.989990234375,496.6152038574219,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,506.70001220703125,507.1600036621094,504.75,506.92999267578125,497.537841796875,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,496.8802185058594,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,498.66650390625,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,503.3481140136719,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,512.030029296875,514.2000122070312,512.0,512.2999877929688,502.8083190917969,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,497.783203125,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,510.54998779296875,512.0700073242188,508.4200134277344,509.75,500.3055725097656,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,505.2718200683594,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,502.23907470703125,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,510.4800109863281,511.8800048828125,508.5,511.2799987792969,501.8072509765625,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,507.2053527832031,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,506.4102783203125,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,505.4092712402344,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,501.9388122558594,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,514.0,515.47998046875,512.4400024414062,512.8599853515625,504.9219055175781,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,512.1500244140625,516.0,511.1199951171875,515.7100219726562,507.7278137207031,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,512.4238891601562,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,514.1173095703125,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,513.1427001953125,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,511.7249755859375,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,510.77978515625,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,515.072265625,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,514.9738159179688,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,514.077880859375,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,510.8094177246094,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,511.3705139160156,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,505.128662109375,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,510.4056091308594,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,510.691162109375,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,520.5,520.75,514.3499755859375,519.3200073242188,511.2818908691406,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,506.16241455078125,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,515.6799926757812,519.47998046875,512.0800170898438,518.0,509.98236083984375,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,502.9430236816406,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,496.64208984375,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,504.94000244140625,506.5,502.2099914550781,503.5299987792969,495.7362976074219,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,492.8024597167969,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,491.78839111328125,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,487.4958801269531,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,491.98529052734375,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,497.823486328125,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,497.58721923828125,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,495.6969299316406,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,500.39312744140625,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,510.0899963378906,510.75,507.25,510.05999755859375,502.16522216796875,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,494.2103576660156,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,492.6055603027344,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,497.21307373046875,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,503.3762512207031,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,513.75,516.6099853515625,513.2999877929688,516.5700073242188,508.5744934082031,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,509.1356506347656,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,509.1848449707031,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,512.1187744140625,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,512.7784423828125,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,512.8472900390625,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,515.2002563476562,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,521.580078125,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,520.5068969726562,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,521.2550659179688,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,521.8556518554688,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,523.1355590820312,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,521.6292724609375,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,517.8192138671875,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,521.2453002929688,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,521.6095581054688,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,517.9569091796875,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,514.5210571289062,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,523.5900268554688,527.5,518.3599853515625,527.3699951171875,519.2073364257812,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,519.6306762695312,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,520.2114868164062,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,526.3943481445312,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,526.384521484375,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,525.7445678710938,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,527.368896484375,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,528.6390380859375,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,532.9807739257812,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,534.0538940429688,44760900,0.0,0.0,0.0
